,id,first_name,last_name,purchasedate,moneyspent,gamedate
50,1420,Anthony,Wilkins,2023-08-13,48,2023-08-31
51,1191,Larry,Brown,2022-07-19,102,2022-10-08
52,3898,Richard,Taylor,2022-09-12,107,2022-10-15
53,3038,Keith,Jackson,2022-09-01,91,2022-10-15
54,2322,Jasmine,Barnes,2019-08-10,108,2019-09-21
55,2305,Patrick,Howard,2019-09-12,96,2019-09-21
56,12,Kimberly,Kramer,2023-05-25,43,2023-08-31
57,1383,Tara,Lopez,2021-09-10,40,2021-10-16
58,1623,Jessica,Gibson,2023-08-02,85,2023-09-16
59,1878,Kathleen,Reid,2019-10-13,70,2019-10-19
60,3599,James,Walker,2023-08-21,85,2023-10-07
61,3323,Kelly,Adams,2019-09-08,64,2019-11-09
62,580,Justin,Ross,2019-06-17,55,2019-09-21
63,146,Devin,Griffin,2020-07-20,63,2020-10-10
64,3730,Mary,Williams,2019-07-24,102,2019-10-19
65,1576,Jonathan,Flynn,2023-08-07,112,2023-09-16
66,3064,Amanda,Wyatt,2023-06-15,83,2023-09-16
67,2480,Paul,Grimes,2019-07-12,72,2019-09-21
68,2816,Ryan,Hicks,2021-08-29,53,2021-10-16
69,643,Angela,Joyce,2020-09-04,109,2020-10-24
70,2986,Michael,Parker,2022-11-12,40,2022-11-12
71,2102,Samantha,Richardson,2019-11-07,118,2019-11-09
72,1257,Patrick,Copeland,2019-11-27,90,2019-11-30
73,2636,Sandra,Ramirez,2022-08-29,117,2022-10-22
74,440,Jennifer,Harmon,2022-09-08,44,2022-09-24
75,1561,Amanda,Owens,2022-07-25,117,2022-10-29
76,3220,Linda,Johnson,2023-08-07,54,2023-10-28
77,1755,Lisa,Lin,2022-07-15,61,2022-10-08
78,1072,Randy,Navarro,2019-09-30,34,2019-10-19
79,2187,Rebecca,Byrd,2023-07-04,90,2023-09-16
80,2544,Paul,Johnson,2019-09-25,35,2019-11-30
81,516,Michael,Hunter,2023-07-03,98,2023-08-31
82,3955,Kimberly,Dunn,2021-07-18,107,2021-10-02
83,454,Patricia,Krause,2020-10-12,117,2020-10-24
84,2874,Randy,Mercado,2021-06-02,36,2021-09-02
85,1126,Michael,Brooks,2022-10-05,79,2022-10-22
86,3475,Christy,Moore,2020-09-23,101,2020-10-24
87,3420,Marcia,Ochoa,2019-10-16,57,2019-11-09
88,1041,Denise,Jones,2022-08-27,60,2022-10-29
89,3441,Tara,Mcconnell,2023-06-29,96,2023-08-31
90,2429,Joseph,Casey,2019-09-07,90,2019-11-09
91,1855,Timothy,Gregory,2022-09-30,48,2022-10-22
92,1814,Belinda,Miranda,2021-06-21,87,2021-09-02
93,3953,Marcus,Arias,2020-09-24,110,2020-10-24
94,3368,Jerry,Thomas,2021-05-28,34,2021-09-02
95,3022,Sharon,Nelson,2022-09-12,78,2022-10-08
96,1342,John,Woods,2019-11-09,70,2019-11-09
97,423,Robert,Hanson,2019-09-24,101,2019-10-19
98,3980,Pamela,Delacruz,2021-07-01,46,2021-09-02
99,1553,Caitlin,Murphy,2019-10-31,55,2019-11-30
100,31,Seth,Jackson,2020-09-17,61,2020-11-14
101,1570,Matthew,Solis,2022-09-07,78,2022-11-12
102,162,Rachel,Jones,2021-09-21,60,2021-10-16
103,2443,George,Rodriguez,2019-10-04,77,2019-10-12
104,2648,Shelby,Gonzalez,2019-09-28,34,2019-10-19
105,33,James,Horne,2023-09-29,64,2023-10-07
106,3216,Jacob,Christensen,2021-10-02,45,2021-10-16
107,3181,Victoria,Ryan,2021-08-08,85,2021-10-30
108,1838,Shawn,Nelson,2020-08-08,47,2020-11-14
109,835,Pamela,Cannon,2019-11-17,51,2019-11-30
110,437,Ashley,Williams,2019-08-05,70,2019-09-21
111,1806,Benjamin,Poole,2021-10-23,46,2021-10-30
112,594,Joseph,Barajas,2023-09-11,80,2023-09-16
113,2476,Shawn,Perez,2021-07-17,76,2021-10-16
114,1554,Marie,Watts,2022-09-08,70,2022-10-22
115,3045,Erica,Carter,2021-08-13,92,2021-09-02
116,2025,Ryan,Williams,2020-07-26,113,2020-10-10
117,2667,Brian,Mitchell,2022-07-21,68,2022-10-29
118,3821,Jorge,Velasquez,2022-10-04,111,2022-10-22
119,2889,Daniel,Roberts,2023-05-23,118,2023-08-31
120,155,William,Hill,2022-07-23,40,2022-10-22
121,3667,Scott,Owens,2021-10-17,60,2021-10-30
122,1844,Ryan,Lee,2022-08-01,71,2022-10-15
123,2450,Karen,Jones,2019-07-26,36,2019-09-21
124,1610,Jesse,Waters,2019-07-11,59,2019-10-12
125,367,Nathaniel,Shea,2022-07-27,86,2022-10-29
126,3800,Jennifer,Lopez,2020-10-28,95,2020-11-14
127,1749,Ebony,Webster,2021-09-30,33,2021-10-30
128,803,Kathy,Baker,2020-10-07,108,2020-10-24
129,826,Jeanne,Harris,2023-08-17,100,2023-08-31
130,2242,Anthony,Boyle,2023-08-26,97,2023-08-31
131,846,Jason,Jordan,2023-07-10,113,2023-09-16
132,193,Laura,Mcfarland,2022-07-21,103,2022-10-22
133,1667,Robert,Williams,2020-11-14,72,2020-11-14
134,3447,Stephen,Sanchez,2019-09-24,40,2019-10-19
135,3498,Stacey,Moyer,2022-10-10,95,2022-10-22
136,1351,Jean,Miller,2019-09-23,45,2019-11-30
137,2332,Chad,Pena,2020-08-16,72,2020-11-14
138,3444,Gavin,Thomas,2023-10-26,112,2023-10-28
139,3956,Mary,Reynolds,2021-08-03,79,2021-10-16
140,470,Lucas,Nelson,2022-06-19,58,2022-09-24
141,3143,Robert,Ray,2022-08-26,64,2022-09-24
142,3468,Amanda,Marsh,2019-08-18,71,2019-08-31
143,2171,Yolanda,White,2022-06-30,62,2022-10-08
144,3751,Christopher,Cooper,2023-05-26,70,2023-08-31
145,1502,Mark,Randall,2019-08-10,30,2019-10-12
146,1985,James,Garcia,2020-10-22,50,2020-10-24
147,3941,Richard,Daniels,2022-08-14,89,2022-09-24
148,1397,Laura,Brown,2019-09-20,34,2019-11-09
149,2817,Timothy,Burns,2019-09-15,48,2019-10-19
150,524,Pamela,Smith,2021-08-10,88,2021-09-02
151,3835,Veronica,Castro,2021-09-05,85,2021-10-30
152,3994,Thomas,Richardson,2022-07-26,75,2022-10-15
153,409,Melissa,Wilcox,2022-09-15,76,2022-09-24
154,3998,Patricia,Chambers,2022-09-01,45,2022-10-22
155,1450,Ann,Stanley,2019-07-31,75,2019-10-19
156,357,Jessica,Ford,2022-08-08,118,2022-09-24
157,3535,Gwendolyn,Perez,2019-09-07,96,2019-10-12
158,2990,Christina,Terry,2020-09-23,56,2020-10-24
159,3544,Jennifer,Wood,2019-09-12,41,2019-09-21
160,2165,Breanna,Phillips,2019-08-19,111,2019-08-31
161,1313,David,Moody,2019-09-02,87,2019-10-19
162,171,Melissa,Torres,2023-07-04,101,2023-08-31
163,1074,Gabriela,Rivas,2023-10-08,85,2023-10-28
164,1709,Sherry,Patterson,2023-09-05,46,2023-10-28
165,3622,Jeremy,Day,2023-07-01,105,2023-08-31
166,1921,Kelly,Clark,2020-08-13,56,2020-10-24
167,3688,Aaron,Wilson,2019-09-07,62,2019-10-12
168,954,Sean,Bell,2019-07-19,114,2019-10-12
169,1542,Sabrina,Espinoza,2022-07-23,49,2022-10-22
170,3914,Rachel,Phelps,2020-09-18,57,2020-11-14
171,1677,Jacqueline,Ball,2019-07-02,109,2019-08-31
172,3713,Erin,Smith,2020-09-03,77,2020-11-14
173,3817,Robert,Howell,2023-07-19,77,2023-08-31
174,765,Eric,Lewis,2020-08-06,63,2020-10-24
175,3285,Desiree,Hampton,2022-09-23,93,2022-10-08
176,365,Richard,Miller,2022-09-19,82,2022-10-15
177,2346,Marie,Aguilar,2020-07-30,101,2020-10-24
178,336,Kathy,Williams,2019-10-01,74,2019-10-19
179,3473,Robert,Chambers,2019-06-02,61,2019-08-31
180,364,Tina,Maldonado,2020-08-11,110,2020-10-10
181,2254,Carmen,White,2021-07-07,97,2021-10-02
182,2426,Shelby,Gonzales,2021-08-09,39,2021-10-02
183,3772,Mason,Bailey,2023-07-01,111,2023-10-07
184,386,Brian,Ellis,2022-08-08,64,2022-10-08
185,3460,Charles,Contreras,2023-09-15,93,2023-09-16
186,1828,Matthew,Mack,2023-10-07,70,2023-10-07
187,2392,Sandra,Snyder,2019-09-26,55,2019-11-30
188,1114,Alexis,Wilson,2020-09-24,46,2020-10-10
189,1929,James,Olson,2021-07-30,95,2021-09-02
190,3887,Katelyn,Mercado,2022-08-05,54,2022-11-12
191,3839,Richard,Scott,2023-09-03,69,2023-10-07
192,72,Troy,Brady,2022-09-02,69,2022-10-22
193,2068,Allison,Mitchell,2022-11-05,81,2022-11-12
194,2802,Yvonne,Contreras,2019-07-19,77,2019-08-31
195,113,Carol,Lowe,2023-08-05,57,2023-10-07
196,3765,Johnny,Morris,2022-10-25,97,2022-11-12
197,2028,Kathryn,Arnold,2022-10-18,115,2022-10-29
198,2266,David,White,2021-09-09,42,2021-10-16
199,698,Taylor,Mitchell,2019-08-30,38,2019-11-09
200,102,Lisa,Norman,2022-09-10,98,2022-10-15
201,2617,Theresa,Clay,2019-08-27,34,2019-09-21
202,759,Michele,Grant,2020-10-20,98,2020-11-14
203,1268,Kelly,Lynch,2022-08-07,113,2022-10-22
204,1018,Cheyenne,Hawkins,2021-09-20,86,2021-10-30
205,427,Brooke,Castillo,2019-06-17,92,2019-09-21
206,3174,Tiffany,Maxwell,2020-09-18,31,2020-10-10
207,2620,Mark,King,2019-08-07,45,2019-11-09
208,1506,William,Kelley,2022-07-01,80,2022-09-24
209,1536,Tiffany,Clements,2019-07-19,66,2019-10-12
210,742,Travis,Smith,2023-10-24,114,2023-10-28
211,2453,Robert,Black,2022-10-02,104,2022-10-15
212,1678,Linda,Warner,2023-07-20,119,2023-08-31
213,1412,Richard,Bernard,2021-07-03,53,2021-09-02
214,3106,Ronald,Simon,2019-08-07,65,2019-09-21
215,3829,Brittany,Lawson,2023-07-02,62,2023-08-31
216,2948,Ashley,Frank,2019-09-06,57,2019-11-30
217,89,Brendan,Peters,2022-09-11,99,2022-10-08
218,1167,Christopher,Barnes,2022-10-18,34,2022-10-22
219,1503,Leslie,Gonzalez,2019-09-09,112,2019-10-12
220,2533,Mary,Mclaughlin,2019-08-11,40,2019-09-21
221,1955,Nicholas,Evans,2023-06-08,52,2023-08-31
222,460,Desiree,Thomas,2019-11-08,93,2019-11-30
223,1593,Stephen,Strong,2021-08-19,37,2021-10-16
224,3664,Michael,Delgado,2019-09-27,110,2019-10-19
225,2752,Stephen,Lee,2021-09-04,32,2021-10-30
226,700,Vicki,Rodriguez,2019-09-18,98,2019-11-09
227,3076,Allison,Gonzalez,2019-09-29,115,2019-11-09
228,1876,Jennifer,Pierce,2023-07-26,99,2023-08-31
229,3402,Leslie,Moreno,2020-09-15,39,2020-10-24
230,2288,Emily,Bailey,2019-09-19,77,2019-11-09
231,1713,Patrick,Mills,2019-08-31,118,2019-11-09
232,1343,Mark,Smith,2022-09-16,110,2022-10-15
233,117,Brandon,Wright,2022-09-21,39,2022-11-12
234,1006,Jesus,Rodriguez,2023-10-26,79,2023-10-28
235,1365,Kevin,Miller,2020-08-01,102,2020-10-10
236,1714,Hannah,Lambert,2022-07-30,58,2022-10-08
237,313,Matthew,Bradley,2022-08-16,76,2022-10-08
238,2016,Suzanne,Young,2022-10-13,57,2022-10-29
239,691,David,Howard,2022-07-22,100,2022-10-22
240,3362,William,Stanton,2021-07-25,39,2021-09-02
241,2101,Peter,Brown,2020-11-13,84,2020-11-14
242,1902,Donald,Patterson,2023-07-23,95,2023-10-28
243,46,Andrea,Keller,2021-08-02,80,2021-09-02
244,3242,Jaclyn,Thompson,2023-08-26,60,2023-10-28
245,3148,Amanda,Kim,2021-07-14,105,2021-10-16
246,1264,Andrew,Cook,2020-11-12,46,2020-11-14
247,1971,Dana,Atkinson,2020-08-16,81,2020-11-14
248,3157,James,Reyes,2021-06-26,66,2021-10-02
249,1480,Barbara,Perry,2023-07-19,32,2023-09-16
250,2126,Pamela,Burton,2022-06-26,55,2022-09-24
251,3978,Nancy,Dickson,2022-09-20,42,2022-10-22
252,560,Debra,Mcdaniel,2022-09-07,38,2022-10-15
253,2190,Sandra,Mason,2022-08-16,108,2022-10-29
254,2452,Sara,Mccormick,2021-06-22,115,2021-09-02
255,2992,Philip,Wilson,2022-10-11,62,2022-10-22
256,1317,Sharon,Evans,2020-08-20,120,2020-10-24
257,800,Tara,Roberson,2023-07-23,49,2023-10-07
258,2142,Michael,Newman,2019-11-01,82,2019-11-09
259,2287,Denise,Villarreal,2022-07-20,92,2022-10-15
260,804,Michelle,Pierce,2022-09-30,115,2022-10-29
261,1936,Kathleen,Wilson,2022-10-06,30,2022-10-08
262,2653,Melinda,Davis,2022-07-07,48,2022-10-15
263,1078,Joyce,Gamble,2020-10-08,87,2020-10-24
264,3336,Noah,Ward,2022-11-08,48,2022-11-12
265,2063,Briana,Boyd,2021-07-24,43,2021-09-02
266,2837,Rebecca,Smith,2020-08-29,31,2020-10-10
267,3209,Sara,Smith,2022-07-12,113,2022-10-08
268,913,Maria,Walker,2020-10-12,53,2020-11-14
269,2248,Dawn,Johnson,2023-09-04,83,2023-10-07
270,604,Amber,Brewer,2021-09-21,55,2021-10-16
271,414,Charles,Keller,2022-07-27,113,2022-09-24
272,2529,Jared,Burton,2023-07-12,60,2023-09-16
273,3510,Michael,Garrison,2023-08-26,117,2023-08-31
274,1077,Amy,Mitchell,2023-07-16,110,2023-10-07
275,916,Sandra,Escobar,2022-08-27,67,2022-10-15
276,871,Kayla,Mercado,2019-08-23,106,2019-10-19
277,597,Mckenzie,Martinez,2021-09-20,45,2021-10-30
278,3008,Billy,Bush,2022-08-17,96,2022-11-12
279,2052,Amanda,Williams,2022-08-20,96,2022-10-15
280,333,Christopher,Jennings,2023-06-08,98,2023-08-31
281,3051,Marcus,Hale,2022-07-30,114,2022-10-08
282,1219,Patricia,Miller,2021-09-14,70,2021-10-02
283,779,Paul,Dodson,2019-07-08,100,2019-08-31
284,2888,Michelle,Hodges,2019-08-24,45,2019-08-31
285,1401,Lacey,Berry,2021-10-04,109,2021-10-16
286,2083,Timothy,Chapman,2023-08-14,113,2023-09-16
287,1188,Teresa,Willis,2021-07-11,47,2021-10-16
288,276,Cindy,Roberts,2019-06-20,100,2019-08-31
289,1500,Jim,Whitney,2019-08-22,86,2019-08-31
290,1482,Kerry,Perkins,2023-10-14,79,2023-10-28
291,1752,Michael,Wilson,2022-08-03,50,2022-10-15
292,1805,Tracy,Adkins,2021-06-24,49,2021-10-02
293,317,Monique,Ware,2020-11-14,113,2020-11-14
294,375,Chris,Galvan,2022-10-20,68,2022-10-29
295,2286,Rebecca,Jones,2019-09-02,83,2019-09-21
296,562,Nicole,Meyers,2019-07-18,30,2019-09-21
297,2608,Jennifer,Hernandez,2020-10-03,77,2020-11-14
298,3222,Melissa,Wilson,2022-08-04,88,2022-11-12
299,704,Kimberly,Villanueva,2021-08-14,59,2021-10-16
300,2719,Martha,Howard,2020-09-08,98,2020-10-10
301,1498,Lauren,Torres,2021-09-30,37,2021-10-16
302,3327,Ronald,Hernandez,2020-10-23,119,2020-11-14
303,1091,Patricia,Gray,2023-06-09,111,2023-09-16
304,1906,Tracy,Rice,2020-07-06,42,2020-10-10
305,3491,Anthony,Hall,2023-08-04,102,2023-09-16
306,3624,Sydney,Jennings,2019-11-08,50,2019-11-30
307,3924,Jason,Guzman,2021-07-01,117,2021-10-02
308,626,Paul,Hernandez,2021-09-08,49,2021-10-30
309,3043,Pamela,Ramirez,2019-07-04,108,2019-10-12
310,881,Crystal,Moore,2021-07-23,95,2021-10-16
311,2416,Diane,Lewis,2019-07-16,53,2019-08-31
312,3058,Sharon,Allen,2022-11-05,57,2022-11-12
313,2579,Denise,Henry,2022-08-26,62,2022-11-12
314,1269,George,Hughes,2019-10-29,85,2019-11-09
315,556,Cindy,Gray,2023-07-29,63,2023-10-28
316,1992,Christopher,Sharp,2022-09-02,120,2022-09-24
317,2290,Rebecca,Jackson,2020-08-28,39,2020-10-10
318,1834,Duane,Fowler,2020-07-28,69,2020-10-10
319,1531,Jennifer,Montgomery,2022-07-09,78,2022-10-08
320,3569,Christopher,Jones,2020-09-15,40,2020-10-24
321,636,Deborah,Ortiz,2021-08-20,44,2021-10-16
322,3916,Roberto,Green,2022-07-13,42,2022-09-24
323,2646,Rose,Williams,2022-08-30,32,2022-10-15
324,3634,Nathan,Norman,2019-08-12,45,2019-09-21
325,306,Sheri,Richards,2023-07-08,30,2023-10-07
326,3745,Paul,Wilson,2023-08-04,100,2023-08-31
327,762,Theresa,Wise,2019-09-19,102,2019-09-21
328,314,Scott,Hall,2022-10-13,90,2022-10-15
329,3019,Teresa,Hardin,2023-10-27,109,2023-10-28
330,1525,Angela,Hancock,2023-10-03,77,2023-10-28
331,219,Peggy,Graham,2023-09-14,31,2023-10-07
332,2315,Derek,Smith,2019-08-23,98,2019-08-31
333,3816,Christine,Simmons,2021-10-10,119,2021-10-30
334,2549,Carol,Collins,2019-10-12,97,2019-11-30
335,8,Tara,Martin,2019-07-09,99,2019-10-12
336,1007,Anthony,Davis,2020-10-16,82,2020-11-14
337,3146,Annette,Solis,2019-05-26,70,2019-08-31
338,2705,Ronnie,Edwards,2022-10-28,57,2022-10-29
339,962,Kristy,Pena,2019-07-11,57,2019-08-31
340,1355,Melissa,Gibson,2023-10-20,78,2023-10-28
341,2640,Robert,Peterson,2022-09-05,99,2022-09-24
342,1044,Karen,Romero,2019-08-21,82,2019-11-09
343,896,John,Carpenter,2019-10-17,34,2019-11-30
344,3808,Phillip,Schmidt,2023-06-16,67,2023-09-16
345,2407,Michael,Figueroa,2021-09-17,34,2021-10-30
346,2809,Daniel,Salinas,2021-09-01,61,2021-09-02
347,2284,Luke,Chambers,2019-07-22,83,2019-10-19
348,1157,Allison,Harris,2020-09-14,86,2020-10-10
349,1011,Stephanie,Weber,2021-06-27,117,2021-10-02
350,2588,Paul,Jones,2021-10-28,87,2021-10-30
351,839,Allison,Gonzales,2023-09-02,38,2023-10-07
352,3880,Candice,Skinner,2020-10-10,74,2020-10-10
353,2123,Jorge,Jenkins,2022-09-27,110,2022-10-08
354,3696,Linda,Tucker,2021-09-07,30,2021-10-16
355,297,Cindy,Vincent,2019-07-04,39,2019-10-12
356,473,Jim,Hensley,2019-10-21,32,2019-11-30
357,1148,Carla,Cowan,2020-08-02,90,2020-10-24
358,4,Mark,Cuevas,2022-10-03,115,2022-10-15
359,3791,Brandon,Cameron,2021-08-04,38,2021-09-02
360,656,Benjamin,Blake,2023-09-12,44,2023-10-07
361,3739,Jenna,Sosa,2019-09-24,55,2019-11-30
362,1872,Dawn,Keller,2022-08-21,84,2022-10-22
363,573,Christine,Snow,2019-08-11,30,2019-10-19
364,3041,Guy,Bailey,2021-07-06,74,2021-10-02
365,2285,Tasha,Morgan,2023-06-29,64,2023-08-31
366,3,John,Gibson,2022-08-12,95,2022-09-24
367,3700,Bryan,Morgan,2023-08-27,116,2023-10-07
368,505,Jeffrey,Miller,2021-09-22,34,2021-10-16
369,2097,Jacob,Reid,2020-08-23,72,2020-10-10
370,3615,Kyle,Williams,2021-09-01,102,2021-10-30
371,141,Mark,Reid,2022-07-31,73,2022-10-08
372,1287,Nicole,Kelley,2019-10-08,47,2019-10-19
373,1102,Daniel,Taylor,2023-08-08,105,2023-10-07
374,2108,Jessica,Bennett,2019-09-18,78,2019-11-09
375,2499,Aaron,King,2021-08-03,73,2021-10-16
376,1917,Emily,Stuart,2020-09-15,118,2020-10-10
377,1882,Cody,Harrison,2021-07-19,86,2021-09-02
378,1053,Robert,Spence,2019-08-23,103,2019-11-30
379,316,David,Rodgers,2021-08-08,78,2021-10-02
380,1137,Juan,Schmidt,2019-08-31,72,2019-08-31
381,173,Matthew,Ferguson,2019-10-09,53,2019-10-19
382,674,Katherine,Liu,2021-09-02,86,2021-09-02
383,3061,Austin,Rojas,2019-10-05,111,2019-11-09
384,2920,Robert,Green,2022-08-18,88,2022-10-22
385,2464,Samantha,Mccarty,2022-09-09,48,2022-11-12
386,3524,Trevor,Tate,2022-08-28,119,2022-10-08
387,2612,Christina,Perez,2021-07-16,44,2021-10-02
388,2946,Joyce,Clark,2019-08-19,100,2019-11-09
389,2345,Matthew,Gould,2021-06-26,76,2021-09-02
390,2859,Marie,Wong,2019-07-15,76,2019-10-12
391,1897,Ann,Elliott,2022-07-08,88,2022-10-15
392,756,Tyler,Collins,2023-07-12,42,2023-08-31
393,929,Daniel,Hernandez,2021-08-02,34,2021-10-30
394,2349,Albert,Gibbs,2019-10-01,105,2019-11-30
395,1304,Brandon,Williams,2019-07-04,43,2019-08-31
396,3551,Lisa,Aguirre,2022-08-24,97,2022-09-24
397,2477,Angela,Lopez,2019-08-14,90,2019-08-31
398,1377,Lisa,Moran,2020-08-13,42,2020-11-14
399,1038,Jean,Simon,2019-08-25,93,2019-10-12
400,502,Crystal,Rush,2019-08-01,108,2019-09-21
401,3490,Angela,Swanson,2021-07-06,50,2021-10-02
402,340,Mitchell,Snyder,2021-07-13,48,2021-10-16
403,2997,Savannah,Huang,2019-06-10,45,2019-08-31
404,975,Alejandro,Murillo,2022-10-03,115,2022-10-08
405,2200,Stephen,Meyer,2023-08-12,72,2023-08-31
406,1017,Kenneth,Fischer,2022-07-22,69,2022-10-22
407,2543,Donna,Bryant,2020-08-31,41,2020-11-14
408,3945,Douglas,Johnson,2023-09-14,48,2023-10-07
409,3809,Traci,Young,2022-09-13,86,2022-09-24
410,1509,Michael,Sullivan,2023-09-14,34,2023-10-07
411,2865,Paul,Simmons,2021-10-02,30,2021-10-30
412,526,Thomas,Snyder,2022-09-12,71,2022-10-15
413,714,Antonio,Mcfarland,2023-09-07,68,2023-10-28
414,3732,James,Pearson,2019-10-05,81,2019-10-19
415,3923,Barbara,Archer,2022-10-07,106,2022-11-12
416,1939,Alex,Maldonado,2019-07-10,63,2019-10-12
417,343,Benjamin,Gordon,2020-09-25,118,2020-11-14
418,455,Colleen,Williams,2020-09-21,36,2020-10-10
419,2092,Stephanie,Mathis,2022-09-28,51,2022-10-29
420,2913,Rebecca,Jimenez,2023-08-03,92,2023-09-16
421,1119,Cindy,Boyd,2019-10-09,107,2019-10-19
422,2841,Travis,Sims,2019-07-13,114,2019-09-21
423,942,Frank,Miller,2022-07-26,38,2022-10-22
424,3192,Cynthia,Lane,2023-09-15,108,2023-09-16
425,1227,Nicole,Vega,2022-07-06,98,2022-09-24
426,1460,Daniel,Rodriguez,2021-08-14,91,2021-10-30
427,2493,Michael,Lucas,2021-07-13,116,2021-10-16
428,3521,Steven,Shaffer,2023-10-06,52,2023-10-07
429,1602,Monica,Fox,2022-08-29,107,2022-09-24
430,2176,Monica,Santos,2021-10-09,59,2021-10-16
431,3278,Kelly,Brady,2023-08-18,65,2023-10-28
432,2628,Jacob,Smith,2021-10-07,88,2021-10-30
433,2810,Matthew,Stewart,2019-11-05,96,2019-11-09
434,1324,Tasha,Spencer,2022-09-27,81,2022-11-12
435,3526,Robert,Smith,2021-07-19,74,2021-09-02
436,1853,Jeffery,Robles,2023-08-17,86,2023-08-31
437,2854,Carlos,Patterson,2019-07-13,43,2019-10-19
438,523,Kevin,Vasquez,2019-07-16,36,2019-10-19
439,2535,Angela,Roberts,2021-06-26,110,2021-10-02
440,310,Jacqueline,Warren,2019-10-01,57,2019-11-09
441,2925,William,Jordan,2021-09-10,34,2021-10-30
442,352,Sarah,Cannon,2023-06-22,57,2023-08-31
443,208,Christopher,Lopez,2020-10-07,103,2020-11-14
444,1850,Deborah,Lee,2019-10-02,95,2019-11-09
445,3592,Michael,Hall,2019-06-13,83,2019-08-31
446,1150,Robert,Smith,2019-07-15,66,2019-08-31
447,3957,Brian,Martinez,2019-09-02,82,2019-11-30
448,226,David,Robertson,2023-10-03,47,2023-10-28
449,2045,Melissa,Roth,2023-09-06,53,2023-10-07
450,3970,Sarah,Washington,2020-10-20,49,2020-11-14
451,3207,Sabrina,Nicholson,2023-09-15,76,2023-10-07
452,2671,Krista,Smith,2023-06-02,105,2023-08-31
453,3021,Kaitlyn,Alvarez,2021-07-31,38,2021-09-02
454,3472,Christian,Green,2023-06-10,89,2023-08-31
455,3539,Barbara,Vazquez,2023-08-26,65,2023-09-16
456,1877,Elizabeth,Andersen,2021-08-05,43,2021-10-16
457,2987,Marcus,Obrien,2022-10-16,31,2022-10-29
458,2661,Jacqueline,Ford,2022-07-25,116,2022-10-22
459,2492,Karen,Carlson,2021-09-24,99,2021-10-02
460,3929,Mark,Luna,2021-07-25,41,2021-10-02
461,3373,Anthony,Russell,2022-07-23,45,2022-10-29
462,3161,Sherry,Jones,2019-08-23,45,2019-08-31
