,id,first_name,last_name,purchasedate,moneyspent,gamedate
338,729,Edgar,Woods,2019-06-15,77,2019-08-31
339,1834,Jane,Richards,2020-09-11,128,2020-10-24
340,2032,Kenneth,Kelly,2021-07-02,125,2021-10-02
341,1369,Emily,Armstrong,2022-07-27,147,2022-09-24
342,1118,Charles,Weber,2023-07-26,85,2023-08-31
343,3307,Patricia,Clark,2023-07-29,80,2023-10-28
344,2071,Andrew,Gomez,2019-10-28,129,2019-11-30
345,2785,Cody,Wilson,2020-07-16,88,2020-10-10
346,452,Joseph,Wise,2020-10-23,106,2020-11-14
347,209,Steven,Church,2019-11-03,142,2019-11-30
348,1280,Donna,Hampton,2022-08-27,78,2022-09-24
349,672,Jill,Williams,2020-09-06,36,2020-10-10
350,1837,Michael,Bautista,2019-06-16,120,2019-09-21
351,583,Evan,Taylor,2019-07-31,75,2019-08-31
352,482,Daniel,Morgan,2019-08-04,97,2019-11-09
353,2833,Vanessa,Smith,2023-07-05,147,2023-08-31
354,3489,Maria,Carpenter,2023-06-23,144,2023-08-31
355,1548,Christina,Kirby,2021-07-23,109,2021-09-02
356,1222,Melinda,Wilson,2022-09-03,136,2022-10-08
357,2114,Connie,Gordon,2022-10-03,68,2022-10-22
358,3515,Tracy,Powell,2019-08-11,108,2019-09-21
359,3554,John,Rose,2020-08-24,124,2020-10-10
360,128,Kristin,Garcia,2019-06-28,63,2019-09-21
361,327,Kristin,Sullivan,2022-10-06,147,2022-10-08
362,3730,Jennifer,Nguyen,2023-06-23,105,2023-08-31
363,3527,Mark,Bennett,2019-08-24,38,2019-08-31
364,2250,Bryan,Murphy,2022-10-22,37,2022-10-22
365,631,Diana,Cortez,2023-06-25,64,2023-09-16
366,1613,Katherine,Young,2023-07-31,85,2023-09-16
367,3713,Regina,Reed,2023-07-12,120,2023-10-07
368,365,Charles,Cook,2021-09-05,78,2021-10-16
369,245,Henry,Harris,2021-08-17,102,2021-10-30
370,3857,Tammy,Martinez,2023-08-14,89,2023-09-16
371,1586,Morgan,Ferrell,2020-09-13,118,2020-10-10
372,2623,Eric,Kelly,2023-08-16,126,2023-09-16
373,2137,Tara,Shaffer,2020-10-23,37,2020-10-24
374,1156,Kristina,Lyons,2022-09-07,136,2022-10-22
375,2338,Laura,Coleman,2021-08-15,118,2021-10-30
376,1860,Jennifer,Lucas,2019-07-28,63,2019-10-12
377,1465,Penny,Harris,2019-09-06,125,2019-11-30
378,1070,Calvin,Hensley,2021-10-03,70,2021-10-16
379,581,Briana,Elliott,2019-08-02,109,2019-08-31
380,1992,William,Jones,2022-08-12,125,2022-10-15
381,2046,Anthony,Welch,2022-07-26,107,2022-10-22
382,2293,Shannon,Williams,2023-08-03,40,2023-08-31
383,293,Michael,Mack,2019-08-31,42,2019-10-19
384,2798,Diana,Williams,2019-09-02,107,2019-09-21
385,3808,Kristen,Smith,2023-10-07,86,2023-10-28
386,1939,Anthony,Archer,2023-07-27,34,2023-09-16
387,329,Shelly,Gibbs,2019-08-25,85,2019-10-19
388,1449,Daniel,Nelson,2023-07-17,68,2023-10-07
389,446,Julian,Lamb,2019-08-22,35,2019-11-30
390,471,Stephen,Mcknight,2022-08-24,66,2022-10-08
391,749,Paul,Ortiz,2023-07-07,111,2023-09-16
392,1712,Donald,George,2022-08-26,71,2022-09-24
393,3359,Spencer,Cabrera,2022-10-06,144,2022-10-22
394,1221,Sheryl,Montgomery,2022-08-07,129,2022-10-22
395,3293,Angel,Salas,2019-09-18,89,2019-09-21
396,3505,Kenneth,Wilson,2020-10-30,122,2020-11-14
397,3305,Samuel,Davis,2019-07-31,86,2019-09-21
398,1158,Alexander,Anderson,2021-10-14,95,2021-10-30
399,3597,Stacie,Zamora,2020-11-08,99,2020-11-14
400,3821,Mark,Scott,2021-06-09,143,2021-09-02
401,2053,Lisa,Cummings,2021-09-22,98,2021-10-16
402,2994,Jeremiah,Ryan,2019-07-25,74,2019-08-31
403,479,Amanda,Martinez,2023-08-14,43,2023-10-07
404,3904,Zachary,Taylor,2019-06-14,30,2019-09-21
405,1432,Daniel,Young,2022-09-17,137,2022-10-29
406,1703,John,Garcia,2022-08-21,127,2022-09-24
407,1816,Aaron,Goodwin,2023-06-30,103,2023-08-31
408,3706,Diana,Day,2023-09-14,52,2023-10-07
409,1974,Natalie,Crawford,2022-07-25,34,2022-10-08
410,1728,Jay,Hayes,2023-07-13,102,2023-08-31
411,2413,Jesus,Short,2021-10-14,112,2021-10-16
412,182,James,Gonzales,2019-10-28,36,2019-11-09
413,1904,Jennifer,Rollins,2019-08-01,61,2019-11-09
414,3568,Katherine,Marshall,2019-11-10,137,2019-11-30
415,1057,Eric,Shaffer,2023-08-16,142,2023-10-07
416,738,Crystal,Mcbride,2023-06-08,31,2023-08-31
417,1000,Amy,Porter,2020-11-12,46,2020-11-14
418,1351,Phillip,Holloway,2020-08-11,36,2020-10-24
419,944,Beverly,Black,2023-07-10,81,2023-08-31
420,1378,Jessica,Short,2023-07-04,64,2023-09-16
421,919,Shawn,Orozco,2022-09-27,137,2022-11-12
422,2153,Stacey,Thomas,2021-09-14,60,2021-10-30
423,2217,James,Gibbs,2019-08-16,34,2019-11-09
424,3596,Charles,Bowers,2019-07-06,101,2019-08-31
425,166,Sandra,Sanders,2023-09-04,35,2023-10-07
426,528,Allison,Gillespie,2022-08-09,71,2022-11-12
427,2125,Laura,Campbell,2023-07-05,140,2023-08-31
428,388,Heather,Patrick,2021-10-05,74,2021-10-30
429,1826,Ian,Baker,2019-09-18,56,2019-09-21
430,1821,Kayla,Hall,2023-08-23,106,2023-10-07
431,2669,Amy,Huber,2020-08-04,33,2020-10-10
432,3937,Mary,Curry,2022-08-31,144,2022-10-22
433,1354,Troy,Chavez,2019-08-31,75,2019-11-30
434,2299,Whitney,Williams,2019-08-28,133,2019-10-19
435,428,Joan,Wood,2019-08-22,109,2019-11-30
436,3558,Brandon,Jones,2023-08-09,41,2023-09-16
437,1535,Andrea,Richardson,2023-06-22,103,2023-09-16
438,3629,Kyle,Carlson,2022-08-15,128,2022-10-22
439,3453,Beth,Owen,2021-07-13,112,2021-10-16
440,3956,Robin,Wyatt,2019-09-07,42,2019-10-19
441,3431,Amanda,Jones,2019-09-02,86,2019-10-19
442,3613,Ariana,Griffin,2022-07-21,70,2022-10-08
443,671,Amanda,Perry,2019-09-14,42,2019-10-12
444,3919,Michael,Wilkinson,2022-09-27,149,2022-10-15
445,1352,Cheryl,Wolf,2019-09-19,53,2019-09-21
446,1376,Matthew,Franco,2023-09-05,31,2023-09-16
447,2359,Jason,Brown,2022-09-21,150,2022-10-08
448,3008,Sara,Ward,2023-10-05,102,2023-10-07
449,2037,Ruth,Bush,2023-09-02,30,2023-10-28
450,2954,Brittney,Gonzalez,2020-07-20,116,2020-10-24
451,2897,Zachary,Gonzalez,2022-08-28,99,2022-11-12
452,1819,John,Brown,2022-09-22,84,2022-10-22
453,3416,Steven,Rodriguez,2023-09-21,48,2023-10-07
454,2571,Jeremy,Ford,2019-10-23,112,2019-11-30
455,185,Michael,Johnson,2022-07-20,129,2022-10-08
456,1996,Brian,Skinner,2023-07-30,102,2023-10-07
457,3593,Andrew,Simmons,2022-07-21,42,2022-10-29
458,7,Kristen,Bates,2023-09-19,120,2023-10-07
459,380,Vincent,Parks,2022-08-03,112,2022-09-24
460,2193,Jenna,Garcia,2021-07-20,131,2021-10-02
461,3289,George,Ryan,2020-08-26,130,2020-11-14
462,1144,Alexander,Morgan,2022-10-13,80,2022-10-15
463,155,Jessica,Cook,2020-08-09,41,2020-11-14
464,2950,Danny,Esparza,2022-07-27,94,2022-10-08
