,first_name,last_name,email,phone_number,isAlumni,footballGamesAttended,hasBookstorePurchases,totalspentonmerch,isOnMailingList,hasAttendedKSUGames,gameonedate,gameonespent,gametwodate,gametwospent,gamethreedate,gamethreespent
33,Abigail,Roberts,levymichael@example.org,+1-503-801-6248x4726,False,0,True,107.0,False,False,--,0,--,0,--,0
34,Brenda,Roth,jeremyporter@example.net,001-475-441-0487x042,False,0,True,62.0,False,False,--,0,--,0,--,0
35,Timothy,Allen,maurice60@example.net,999.695.9356x968,False,0,True,81.0,False,False,--,0,--,0,--,0
36,Tyler,Meyer,maryedwards@example.net,(618)971-0769x120,False,0,True,148.0,False,False,--,0,--,0,--,0
37,Diamond,Herrera,youngjonathan@example.org,001-695-590-6250,False,0,True,3.0,False,False,--,0,--,0,--,0
38,Elizabeth,Sullivan,longlinda@example.net,9837548534,False,0,True,42.0,False,False,--,0,--,0,--,0
39,Angela,Hooper,watkinschristopher@example.com,+1-899-552-8570x72806,False,0,True,141.0,False,False,--,0,--,0,--,0
40,Stephen,Flores,jeffreywebb@example.org,(337)849-7725,False,0,True,29.0,False,False,--,0,--,0,--,0
41,Michael,Hinton,james48@example.com,+1-859-319-9422x9469,False,0,True,35.0,False,False,--,0,--,0,--,0
42,Paula,Weeks,brownmargaret@example.net,001-861-489-2875x981,False,0,True,64.0,False,False,--,0,--,0,--,0
43,Edgar,Davenport,amyhaynes@example.net,838-578-4337x467,False,0,True,12.0,False,False,--,0,--,0,--,0
44,Yolanda,Martinez,hbonilla@example.net,600-340-5407x4263,False,0,True,4.0,False,False,--,0,--,0,--,0
45,Samuel,Hatfield,schroederjames@example.net,001-359-715-4177x3757,False,0,True,111.0,False,False,--,0,--,0,--,0
46,Elizabeth,Robinson,hallkaren@example.net,824-918-6641x960,False,0,True,50.0,False,False,--,0,--,0,--,0
47,Linda,Graham,rose63@example.org,(815)571-0885x40566,False,0,True,148.0,False,False,--,0,--,0,--,0
48,Nicole,Suarez,sabrinajohnson@example.net,001-507-781-6863,False,0,True,63.0,False,False,--,0,--,0,--,0
49,David,Johnson,ronalddavis@example.com,001-945-494-1135,False,0,True,77.0,False,False,--,0,--,0,--,0
50,John,Scott,daniellawson@example.net,5566099315,False,0,True,86.0,False,False,--,0,--,0,--,0
51,Stephanie,Christian,xporter@example.com,001-569-978-1700,False,0,True,72.0,False,False,--,0,--,0,--,0
52,Kenneth,Lee,wlewis@example.net,+1-516-628-5935,False,0,True,125.0,False,False,--,0,--,0,--,0
53,Alicia,Hicks,fergusonmatthew@example.org,001-576-461-6393x667,False,0,True,59.0,False,False,--,0,--,0,--,0
54,Kimberly,Watts,austin73@example.org,584.231.2956x382,False,0,True,42.0,False,False,--,0,--,0,--,0
55,Krystal,Horne,michaelwilson@example.com,+1-671-528-7609x1017,False,0,True,53.0,False,False,--,0,--,0,--,0
56,Thomas,Robles,samanthathomas@example.org,(473)930-8393x03656,False,0,True,147.0,False,False,--,0,--,0,--,0
57,Megan,Garcia,tracieowens@example.com,897-606-1824x47335,False,0,True,145.0,False,False,--,0,--,0,--,0
58,Mitchell,Rogers,gmason@example.net,481-896-8496x549,False,0,True,36.0,False,False,--,0,--,0,--,0
59,Katrina,Charles,vanessa12@example.net,001-596-834-9452x020,False,0,True,29.0,False,False,--,0,--,0,--,0
60,Julia,Barton,mcdonaldanthony@example.org,391-272-1427x37583,False,0,True,93.0,False,False,--,0,--,0,--,0
61,Sandy,Hardy,xevans@example.com,+1-311-696-2966x7316,False,0,True,41.0,False,False,--,0,--,0,--,0
62,Maureen,Martin,teresa00@example.com,400-294-9331x583,False,0,True,45.0,False,False,--,0,--,0,--,0
63,Tiffany,Foster,branchsandra@example.net,(837)762-3099,False,0,True,82.0,False,False,--,0,--,0,--,0
64,Lisa,Hanson,lawrenceallen@example.com,+1-666-807-2744x5373,False,0,True,102.0,False,False,--,0,--,0,--,0
65,Nicole,Ford,lindsay49@example.net,652-529-5372,False,0,True,142.0,False,False,--,0,--,0,--,0
66,Brittany,Gonzales,gregorycody@example.com,(726)425-2316,False,0,True,106.0,False,False,--,0,--,0,--,0
67,Charles,Anthony,andersondawn@example.org,5795834878,False,0,True,5.0,False,False,--,0,--,0,--,0
68,Michael,Douglas,stephenhoover@example.com,913-897-1662x3617,False,0,True,9.0,False,False,--,0,--,0,--,0
69,Heather,Thomas,yadams@example.org,396-928-1350x7684,False,0,True,128.0,False,False,--,0,--,0,--,0
70,Scott,Fitzgerald,browningrichard@example.org,(566)934-6344x9006,False,0,True,45.0,False,False,--,0,--,0,--,0
71,Michael,Johnston,christine66@example.org,+1-249-353-1672x6608,False,0,True,58.0,False,False,--,0,--,0,--,0
72,Rachel,Lewis,julieberry@example.com,(965)797-0216x0828,False,0,True,146.0,False,False,--,0,--,0,--,0
73,Bradley,Smith,heatherbrown@example.com,9154680185,False,0,True,66.0,False,False,--,0,--,0,--,0
74,Helen,Cole,parksdeborah@example.net,484-830-0675x1601,False,0,True,67.0,False,False,--,0,--,0,--,0
75,Kathryn,Patterson,linda86@example.com,305.757.1841,False,0,True,19.0,False,False,--,0,--,0,--,0
76,William,Mcguire,jamesruiz@example.net,501-327-9768x61430,False,0,True,52.0,False,False,--,0,--,0,--,0
77,Ricky,Stanley,dominguezleonard@example.net,001-391-480-7856,False,0,True,30.0,False,False,--,0,--,0,--,0
78,Donna,Romero,garrisonjessica@example.net,(947)952-0911x454,False,0,True,109.0,False,False,--,0,--,0,--,0
79,Joseph,Knight,davidscott@example.org,4256943812,False,0,True,122.0,False,False,--,0,--,0,--,0
80,Margaret,Schmitt,cherylrichmond@example.net,235.454.0106x164,False,0,True,34.0,False,False,--,0,--,0,--,0
81,Donald,Richardson,icarr@example.com,(326)569-7922x97723,False,0,True,11.0,False,False,--,0,--,0,--,0
82,Amanda,Fletcher,sabrinapotts@example.net,+1-927-695-6745x125,False,0,True,88.0,False,False,--,0,--,0,--,0
83,Amy,Bullock,kayla50@example.org,+1-527-813-4526,False,0,True,38.0,False,False,--,0,--,0,--,0
84,Alicia,Grant,aclark@example.com,780.945.7092,False,0,True,76.0,False,False,--,0,--,0,--,0
85,Paul,Lewis,myersdonald@example.com,001-399-399-3309,False,0,True,42.0,False,False,--,0,--,0,--,0
86,John,Lawson,doyledavid@example.net,+1-753-580-3881x318,False,0,True,5.0,False,False,--,0,--,0,--,0
87,Ian,Cole,angela79@example.com,981-981-5710x17575,False,0,True,4.0,False,False,--,0,--,0,--,0
88,Aaron,Walters,twilliams@example.org,718.773.2756x723,False,0,True,17.0,False,False,--,0,--,0,--,0
89,Taylor,Adkins,brittany40@example.com,001-916-571-3067x26760,False,0,True,19.0,False,False,--,0,--,0,--,0
90,Raven,Leon,williamsdouglas@example.net,+1-739-756-8378x25940,False,0,True,13.0,False,False,--,0,--,0,--,0
91,Tiffany,Snyder,brenda46@example.org,+1-876-716-2197,False,0,True,146.0,False,False,--,0,--,0,--,0
92,Megan,Fuentes,emily64@example.com,001-354-516-3025x70499,False,0,True,87.0,False,False,--,0,--,0,--,0
93,John,Rogers,nicholas72@example.com,+1-854-302-3996x10970,False,0,True,143.0,False,False,--,0,--,0,--,0
94,Kevin,Nguyen,anolan@example.net,893-731-4735x980,False,0,True,111.0,False,False,--,0,--,0,--,0
95,Danielle,Jennings,sullivanderrick@example.org,+1-619-278-3940x47735,False,0,True,72.0,False,False,--,0,--,0,--,0
96,Cheryl,Benitez,mariohernandez@example.com,001-472-419-7974x6419,False,0,True,5.0,False,False,--,0,--,0,--,0
97,Katherine,Brooks,jefferymiller@example.com,741-964-3997,False,0,True,66.0,False,False,--,0,--,0,--,0
98,Maria,Nash,qmckee@example.org,485-343-5416x49814,False,0,True,86.0,False,False,--,0,--,0,--,0
99,Nina,Christian,maytamara@example.com,556-973-6825x58686,False,0,True,60.0,False,False,--,0,--,0,--,0
100,Mark,Bennett,ryan52@example.net,525-229-2837x7037,False,0,True,54.0,False,False,--,0,--,0,--,0
101,William,Price,smithnicholas@example.net,001-517-619-0579x012,False,0,True,50.0,False,False,--,0,--,0,--,0
102,Joan,Fry,iguerrero@example.net,001-337-336-9500x79800,False,0,True,24.0,False,False,--,0,--,0,--,0
103,Sylvia,Medina,jacqueline16@example.com,(304)754-6248x729,False,0,True,42.0,False,False,--,0,--,0,--,0
104,Christopher,Johnson,saraharvey@example.com,(494)282-5388,False,0,True,143.0,False,False,--,0,--,0,--,0
105,Mark,Nelson,xbowers@example.org,001-393-634-4581x851,False,0,True,57.0,False,False,--,0,--,0,--,0
106,Jonathon,Thompson,michael94@example.com,516.961.9220x7240,False,0,True,133.0,False,False,--,0,--,0,--,0
107,Jessica,Pearson,christinegill@example.com,9589896903,False,0,True,61.0,False,False,--,0,--,0,--,0
108,Lance,Lopez,matthewromero@example.net,001-533-854-0065x3795,False,0,True,69.0,False,False,--,0,--,0,--,0
109,Tara,Crosby,michellebecker@example.net,8139018175,False,0,True,144.0,False,False,--,0,--,0,--,0
110,Lauren,Long,shannonedwards@example.com,(794)292-5050,False,0,True,45.0,False,False,--,0,--,0,--,0
111,Steven,Hull,steven66@example.org,384-299-8725x5680,False,0,True,76.0,False,False,--,0,--,0,--,0
112,Michelle,Acevedo,timothy56@example.net,+1-976-463-7356,False,0,True,146.0,False,False,--,0,--,0,--,0
113,Nancy,Lee,christopher80@example.net,857-591-4644x22836,False,0,True,54.0,False,False,--,0,--,0,--,0
114,Elizabeth,Lewis,nwatson@example.com,(695)774-3214x49032,False,0,True,7.0,False,False,--,0,--,0,--,0
115,Alvin,Brown,brian88@example.net,+1-686-938-2104x858,False,0,True,36.0,False,False,--,0,--,0,--,0
116,Kerri,Moore,chad96@example.org,(634)403-9272x401,False,0,True,132.0,False,False,--,0,--,0,--,0
117,Dawn,Holloway,smithmario@example.net,001-891-842-9128x8409,False,0,True,128.0,False,False,--,0,--,0,--,0
118,Matthew,Reeves,ricebrandy@example.com,831-399-6624x1241,False,0,True,104.0,False,False,--,0,--,0,--,0
119,Timothy,Evans,jonathan26@example.net,355.472.1794,False,0,True,138.0,False,False,--,0,--,0,--,0
120,Timothy,King,ggriffin@example.org,(580)360-3943,False,0,True,97.0,False,False,--,0,--,0,--,0
121,Anthony,Tucker,maryweaver@example.org,860-553-4712x06246,False,0,True,93.0,False,False,--,0,--,0,--,0
122,Kristina,Herring,robinhuerta@example.com,581.280.1335x9599,False,0,True,76.0,False,False,--,0,--,0,--,0
123,Amanda,Williams,johnwright@example.org,(537)216-2031x092,False,0,True,94.0,False,False,--,0,--,0,--,0
124,Heather,Burke,mark67@example.org,(285)351-0334,False,0,True,130.0,False,False,--,0,--,0,--,0
125,Scott,Lozano,alecvaldez@example.net,559-429-1240x13487,False,0,True,84.0,False,False,--,0,--,0,--,0
126,Matthew,Townsend,zjames@example.org,(791)699-6142,False,0,True,113.0,False,False,--,0,--,0,--,0
127,Shannon,Jones,julienelson@example.net,340-716-3583,False,0,True,107.0,False,False,--,0,--,0,--,0
128,Carrie,Evans,olivia01@example.net,+1-669-389-6125x047,False,0,True,2.0,False,False,--,0,--,0,--,0
129,Laura,Lee,bonillanancy@example.org,9243719697,False,0,True,5.0,False,False,--,0,--,0,--,0
130,Mary,Patel,raymondshaw@example.org,554.685.7199x2508,False,0,True,64.0,False,False,--,0,--,0,--,0
131,Randy,Dixon,nicolewatkins@example.net,445-695-5915,False,0,True,85.0,False,False,--,0,--,0,--,0
132,Charles,Bryant,broman@example.com,001-275-915-9868,False,0,True,80.0,False,False,--,0,--,0,--,0
133,Hannah,Joseph,kwashington@example.net,001-810-636-1753,False,0,True,22.0,False,False,--,0,--,0,--,0
134,Laura,Goodman,zdavis@example.org,982-749-5718x511,False,0,True,66.0,False,False,--,0,--,0,--,0
135,Caitlin,Stewart,fletcherjeremy@example.net,001-407-841-0128x1878,False,0,True,91.0,False,False,--,0,--,0,--,0
136,Shannon,Smith,rodriguezmegan@example.org,+1-650-234-8277,False,0,True,120.0,False,False,--,0,--,0,--,0
137,Stacy,Hall,larsondeborah@example.net,3863096243,False,0,True,124.0,False,False,--,0,--,0,--,0
138,Calvin,Gilbert,blopez@example.com,385.293.2768,False,0,True,63.0,False,False,--,0,--,0,--,0
139,Hannah,Rodriguez,rubiothomas@example.com,750.411.0315x4398,False,0,True,44.0,False,False,--,0,--,0,--,0
140,Jonathan,Perkins,paula04@example.org,6692753621,False,0,True,56.0,False,False,--,0,--,0,--,0
141,Marvin,Leonard,ogomez@example.net,001-903-925-5896x50307,False,0,True,62.0,False,False,--,0,--,0,--,0
142,James,Gordon,joy28@example.org,001-514-262-7251x1891,False,0,True,127.0,False,False,--,0,--,0,--,0
143,Kristine,Parks,stevenwilson@example.org,(981)628-3644x618,False,0,True,129.0,False,False,--,0,--,0,--,0
144,Nicolas,Cooley,joseph97@example.net,710-328-9608,False,0,True,23.0,False,False,--,0,--,0,--,0
145,Eddie,Warren,browntodd@example.net,(250)886-7511x582,False,0,True,124.0,False,False,--,0,--,0,--,0
146,Justin,Wilson,isavage@example.org,4679661743,False,0,True,28.0,False,False,--,0,--,0,--,0
147,Cheyenne,Jackson,yjackson@example.org,580.706.4369x8706,False,0,True,26.0,False,False,--,0,--,0,--,0
148,Darlene,Cain,david86@example.com,+1-645-300-3509x46580,False,0,True,96.0,False,False,--,0,--,0,--,0
149,Kenneth,Elliott,susanschroeder@example.net,+1-715-420-5673x47868,False,0,True,16.0,False,False,--,0,--,0,--,0
150,Shelia,Chen,jpineda@example.com,219-982-9935x7241,False,0,True,131.0,False,False,--,0,--,0,--,0
151,Meghan,Knox,andersonlisa@example.org,+1-379-947-2074x523,False,0,True,133.0,False,False,--,0,--,0,--,0
152,Christopher,Stanley,petersonamanda@example.com,+1-558-923-6106,False,0,True,87.0,False,False,--,0,--,0,--,0
153,Earl,Mathews,zachary08@example.com,9503868293,False,0,True,83.0,False,False,--,0,--,0,--,0
154,Glenda,Wilkins,ghill@example.net,+1-993-787-4797x99236,False,0,True,129.0,False,False,--,0,--,0,--,0
155,Amanda,Sanders,thomas73@example.org,001-265-302-6667,False,0,True,121.0,False,False,--,0,--,0,--,0
156,Kathryn,Mueller,lindseyclark@example.org,(968)665-6494,False,0,True,64.0,False,False,--,0,--,0,--,0
157,Daniel,Wolfe,blucas@example.net,934-750-8886x2138,False,0,True,95.0,False,False,--,0,--,0,--,0
158,Donna,Hampton,sara58@example.com,+1-358-655-9872x9219,False,0,True,99.0,False,False,--,0,--,0,--,0
159,Shawn,Williams,greenashley@example.com,639.512.8927,False,0,True,109.0,False,False,--,0,--,0,--,0
160,Michael,Black,jeffreysmith@example.net,379-617-4968x6800,False,0,True,67.0,False,False,--,0,--,0,--,0
161,David,Garner,jason43@example.net,770-884-2143x0163,False,0,True,52.0,False,False,--,0,--,0,--,0
162,Stephanie,Garcia,kathleen33@example.net,(545)748-3149x35653,False,0,True,77.0,False,False,--,0,--,0,--,0
163,Tyler,Macdonald,ayalapeggy@example.org,+1-492-539-1049,False,0,True,75.0,False,False,--,0,--,0,--,0
164,William,Johnston,washingtonian@example.com,966-875-4906x19978,False,0,True,132.0,False,False,--,0,--,0,--,0
165,Michael,Phillips,wcastro@example.com,001-468-745-6120x6428,False,0,True,18.0,False,False,--,0,--,0,--,0
166,Donald,Aguilar,mejiadawn@example.org,909.278.6997,False,0,True,7.0,False,False,--,0,--,0,--,0
167,Joseph,Allen,angela97@example.net,781-485-7054x456,False,0,True,15.0,False,False,--,0,--,0,--,0
168,James,Keller,matthew44@example.net,221-795-1925,False,0,True,35.0,False,False,--,0,--,0,--,0
169,Robert,Phillips,kmartin@example.net,001-754-802-5580x551,False,0,True,58.0,False,False,--,0,--,0,--,0
170,James,Watts,xroach@example.org,(534)225-2192x4047,False,0,True,109.0,False,False,--,0,--,0,--,0
171,David,Sullivan,kristin55@example.com,848-298-9543,False,0,True,117.0,False,False,--,0,--,0,--,0
172,Christian,Alvarez,wandahobbs@example.net,+1-375-717-5246x8185,False,0,True,82.0,False,False,--,0,--,0,--,0
173,Karen,Reynolds,denise47@example.com,(353)671-7782x7325,False,0,True,10.0,False,False,--,0,--,0,--,0
174,John,Luna,pamelaraymond@example.net,+1-927-223-9213x296,False,0,True,76.0,False,False,--,0,--,0,--,0
175,Maria,Green,jenniferjones@example.org,3495433111,False,0,True,98.0,False,False,--,0,--,0,--,0
176,Cindy,Bradley,ginameyers@example.net,(996)851-8780,False,0,True,52.0,False,False,--,0,--,0,--,0
177,Richard,Vargas,ubradley@example.com,642-724-0136,False,0,True,21.0,False,False,--,0,--,0,--,0
178,Jeff,Preston,nathanvalencia@example.net,001-667-993-0030x3468,False,0,True,60.0,False,False,--,0,--,0,--,0
179,Sharon,Foster,mckenzieandrew@example.com,237-419-2933x2657,False,0,True,118.0,False,False,--,0,--,0,--,0
180,Kimberly,Rodriguez,davidescobar@example.com,+1-342-324-1863,False,0,True,100.0,False,False,--,0,--,0,--,0
181,Jared,Taylor,mjackson@example.com,277.872.9751,False,0,True,93.0,False,False,--,0,--,0,--,0
182,Shane,Nunez,michael38@example.net,001-943-618-3633,False,0,True,115.0,False,False,--,0,--,0,--,0
183,Troy,Chavez,erobinson@example.com,435-211-7208x987,False,0,True,18.0,False,False,--,0,--,0,--,0
184,Pam,Walker,russell47@example.org,288-729-0073x316,False,0,True,107.0,False,False,--,0,--,0,--,0
185,Karen,Bryan,pateljaime@example.net,3814615413,False,0,True,42.0,False,False,--,0,--,0,--,0
186,Kenneth,Pitts,floresnancy@example.org,562.469.8395,False,0,True,24.0,False,False,--,0,--,0,--,0
187,Adam,Johnson,christopher79@example.org,(678)681-6734,False,0,True,16.0,False,False,--,0,--,0,--,0
188,Brandi,Walker,thompsonderek@example.net,(271)920-7029,False,0,True,66.0,False,False,--,0,--,0,--,0
189,Roger,Foster,yhudson@example.com,7672992684,False,0,True,45.0,False,False,--,0,--,0,--,0
190,Randall,Perry,wigginswilliam@example.com,460.972.1719,False,0,True,39.0,False,False,--,0,--,0,--,0
191,Jeffery,Hernandez,trevinosteve@example.com,+1-967-342-3037x18500,False,0,True,118.0,False,False,--,0,--,0,--,0
192,Lisa,Ewing,ylopez@example.org,658-942-7008x3518,False,0,True,72.0,False,False,--,0,--,0,--,0
193,Nathan,Simmons,alexandragross@example.com,(244)989-5289,False,0,True,101.0,False,False,--,0,--,0,--,0
194,Kenneth,Morris,wrightbrian@example.net,(401)207-7706x7113,False,0,True,104.0,False,False,--,0,--,0,--,0
195,Jared,Adkins,lauren46@example.com,768-652-6306x380,False,0,True,43.0,False,False,--,0,--,0,--,0
196,Vanessa,Smith,ksimmons@example.org,(978)575-4101x02413,False,0,True,148.0,False,False,--,0,--,0,--,0
197,Brandon,Marshall,stephanie71@example.net,(278)245-5866,False,0,True,124.0,False,False,--,0,--,0,--,0
198,Ronald,Horne,gbradley@example.org,742-246-2039x827,False,0,True,137.0,False,False,--,0,--,0,--,0
199,Gary,Tate,kristenandersen@example.net,531.796.3896x3909,False,0,True,73.0,False,False,--,0,--,0,--,0
200,Sherry,Robinson,thomasamanda@example.com,001-961-738-3191x6799,False,0,True,105.0,False,False,--,0,--,0,--,0
201,Paul,Chang,richardscaitlin@example.org,454.917.4421x18270,False,0,True,25.0,False,False,--,0,--,0,--,0
202,Steven,Haas,bryce83@example.org,(552)822-3158x60526,False,0,True,120.0,False,False,--,0,--,0,--,0
203,Michael,Taylor,wmartin@example.com,001-936-817-8524x91358,False,0,True,57.0,False,False,--,0,--,0,--,0
204,Stephanie,Shannon,smclean@example.com,+1-374-632-1181x870,False,0,True,136.0,False,False,--,0,--,0,--,0
205,Richard,Anderson,elizabethbrown@example.org,609.329.9684x18443,False,0,True,41.0,False,False,--,0,--,0,--,0
206,Kathryn,Mason,tanyacarroll@example.com,(550)626-7682x2847,False,0,True,10.0,False,False,--,0,--,0,--,0
207,Deanna,Ruiz,lcastro@example.org,300-241-0367x728,False,0,True,3.0,False,False,--,0,--,0,--,0
208,Roy,Gray,jonathanjames@example.org,555-917-3654x807,False,0,True,59.0,False,False,--,0,--,0,--,0
209,Brandi,Harmon,sue82@example.net,+1-501-725-2799,False,0,True,141.0,False,False,--,0,--,0,--,0
210,Sydney,Peters,singherik@example.org,+1-747-770-0509x4612,False,0,True,48.0,False,False,--,0,--,0,--,0
211,Crystal,Bennett,nmack@example.com,001-902-583-4976x2342,False,0,True,54.0,False,False,--,0,--,0,--,0
212,Antonio,Bowman,potterjacob@example.com,+1-435-712-4775x271,False,0,True,100.0,False,False,--,0,--,0,--,0
213,Michelle,Ross,martinaaron@example.org,(748)948-6286x5538,False,0,True,110.0,False,False,--,0,--,0,--,0
214,Shelby,Clark,cwilkins@example.com,+1-680-814-3749x7125,False,0,True,14.0,False,False,--,0,--,0,--,0
215,Frank,Gaines,harrisamber@example.com,3142624821,False,0,True,9.0,False,False,--,0,--,0,--,0
216,Cathy,Davis,everettmargaret@example.com,(359)257-8767,False,0,True,49.0,False,False,--,0,--,0,--,0
217,Isaiah,Chavez,julie19@example.net,940-733-8744x993,False,0,True,42.0,False,False,--,0,--,0,--,0
218,Carolyn,Myers,reyessean@example.org,001-495-283-8317x20119,False,0,True,15.0,False,False,--,0,--,0,--,0
219,Eric,Harvey,hshannon@example.net,+1-816-472-1826,False,0,True,30.0,False,False,--,0,--,0,--,0
220,Nathaniel,Adams,joemcclure@example.com,+1-927-623-4919x67115,False,0,True,45.0,False,False,--,0,--,0,--,0
221,Susan,Boyd,diazholly@example.com,(722)865-8605x7951,False,0,True,47.0,False,False,--,0,--,0,--,0
222,Ryan,Smith,michael62@example.org,(855)357-5598,False,0,True,7.0,False,False,--,0,--,0,--,0
223,Anita,Fox,justin47@example.com,461-996-9479x781,False,0,True,59.0,False,False,--,0,--,0,--,0
224,Nicole,Watson,wilkersonalicia@example.net,+1-813-759-9320x7824,False,0,True,149.0,False,False,--,0,--,0,--,0
225,Natalie,Bush,ryan41@example.org,919-386-8500x56024,False,0,True,59.0,False,False,--,0,--,0,--,0
226,Hannah,Cervantes,betty21@example.org,5439896610,False,0,True,48.0,False,False,--,0,--,0,--,0
227,Leslie,Graves,ufarmer@example.org,001-440-413-2602x933,False,0,True,118.0,False,False,--,0,--,0,--,0
228,Alicia,Dominguez,lopeztimothy@example.com,001-986-944-5348x9796,False,0,True,3.0,False,False,--,0,--,0,--,0
229,Candace,Williams,amber44@example.org,001-952-831-1895,False,0,True,107.0,False,False,--,0,--,0,--,0
230,Carrie,Lewis,rgross@example.net,001-219-763-2413x6698,False,0,True,71.0,False,False,--,0,--,0,--,0
231,Susan,Gross,charlottebaxter@example.org,2618239481,False,0,True,135.0,False,False,--,0,--,0,--,0
232,Jason,Hall,qavila@example.org,623.434.3426,False,0,True,105.0,False,False,--,0,--,0,--,0
233,Brooke,Johnson,gmorris@example.net,667-500-2887,False,0,True,64.0,False,False,--,0,--,0,--,0
234,Paige,Perez,robertwarner@example.com,001-846-849-0354x396,False,0,True,77.0,False,False,--,0,--,0,--,0
235,Janet,Roth,omiller@example.net,+1-520-581-4885,False,0,True,15.0,False,False,--,0,--,0,--,0
236,Larry,Jackson,christopher12@example.org,001-958-274-7521x60562,False,0,True,112.0,False,False,--,0,--,0,--,0
237,Lindsey,Curtis,yjefferson@example.com,8739647385,False,0,True,110.0,False,False,--,0,--,0,--,0
238,Kayla,Glover,sanfordlance@example.org,646.695.6721x2955,False,0,True,78.0,False,False,--,0,--,0,--,0
239,Cindy,Reeves,wpierce@example.net,2553304583,False,0,True,30.0,False,False,--,0,--,0,--,0
240,Shannon,Martinez,paula33@example.net,+1-825-487-1285x00854,False,0,True,101.0,False,False,--,0,--,0,--,0
241,Sabrina,Reynolds,gracepham@example.net,(755)258-5926x05389,False,0,True,114.0,False,False,--,0,--,0,--,0
242,Brian,Wright,jwilliams@example.org,6228301714,False,0,True,123.0,False,False,--,0,--,0,--,0
