,id,first_name,last_name,phone_number,email,purchasedate,moneyspent
72,3010,Jenna,Smith,989.884.1118x2098,kimberly80@example.com,2019-11-09,86.0
73,1287,April,Holmes,(677)780-8480x723,hfrey@example.net,2019-05-20,48.0
74,473,Matthew,Moore,555.856.4292,mike79@example.org,2019-04-01,59.0
75,3474,Donald,Crawford,+1-678-503-9754,alexis20@example.com,2023-06-26,123.0
76,2349,Michael,Wang,3627846297,joshua02@example.net,2020-01-23,52.0
77,3506,Amanda,Green,001-409-272-3370,jreilly@example.net,2021-01-19,139.0
78,1247,Michael,Washington,(301)799-5494x52838,ngutierrez@example.org,2020-12-27,57.0
79,1547,Juan,Taylor,595-250-5523x3213,mitchellkayla@example.com,2022-09-21,8.0
80,3178,Stephanie,Cook,001-865-624-7222x402,chenricky@example.net,2019-03-06,106.0
81,2421,Barry,Fisher,586.370.6698x51496,michellemartin@example.net,2018-12-09,131.0
82,1930,Jennifer,Matthews,748-998-9294,ipatrick@example.net,2021-12-15,140.0
83,2280,Brian,Evans,419.408.9135,smithchase@example.com,2019-08-10,74.0
84,2613,Kathleen,Rodriguez,613.441.1822x8130,gonzalezjohn@example.net,2022-11-16,121.0
85,3051,Bryan,Frank,(515)874-1994x70136,ellisthomas@example.net,2023-04-20,147.0
86,1111,Brandi,Foley,760-656-3072,jefferygray@example.org,2020-12-20,127.0
87,2477,Kyle,Parker,001-324-876-9297x526,smithcrystal@example.net,2019-03-29,119.0
88,3652,Jennifer,Gomez,001-933-819-6666x781,hunterjames@example.com,2020-10-16,106.0
89,3251,Charles,Wilson,+1-815-775-9797x07439,joseph53@example.com,2019-10-19,141.0
90,415,Robin,Jones,300.719.2467x935,csanchez@example.com,2021-07-16,69.0
91,3998,Lindsey,Hester,(520)765-7180x281,tannerbrandon@example.net,2019-10-11,0.0
92,2692,Amanda,Reed,001-301-999-6329x93192,andersondaniel@example.org,2020-12-16,16.0
93,3119,Anna,James,+1-473-876-3699x65317,xharrison@example.net,2020-09-17,67.0
94,739,Richard,Bullock,407-494-7054x238,vasquezsarah@example.net,2021-07-02,10.0
95,1563,Jasmine,Sawyer,+1-529-629-6349x86688,kristinehale@example.net,2018-10-22,143.0
96,3951,Shawn,Rose,001-986-859-6349x29194,lpotts@example.com,2020-11-19,110.0
97,806,James,Young,917-922-4898x2337,eddie15@example.com,2022-09-26,23.0
98,1138,Melissa,Brown,001-781-774-2957,bcarrillo@example.net,2021-04-22,117.0
99,3237,Tara,Lucas,930.999.4856x303,diana60@example.net,2020-03-17,124.0
100,856,John,Vaughn,451-974-2078x1281,dawnmccormick@example.org,2021-12-17,97.0
101,3794,Jose,Martin,(639)879-0241x611,josephpaul@example.net,2023-06-28,136.0
102,3980,Robert,Phillips,5884946427,jenniferhenderson@example.org,2021-08-09,105.0
103,3328,David,Crawford,6602478337,veronica37@example.net,2023-08-27,25.0
104,3309,Rose,Larson,(423)725-1445,narmstrong@example.net,2018-12-13,16.0
105,873,Eric,Bell,+1-419-912-0899x41764,fisherdonald@example.com,2021-05-28,109.0
106,2571,Ryan,Pace,811.927.1600x1327,carla22@example.net,2020-04-11,64.0
107,995,Jeffrey,Campbell,001-725-872-1365,ogreen@example.net,2019-03-05,5.0
108,624,James,Maddox,+1-513-530-9106x258,amysanchez@example.org,2018-11-25,69.0
109,3569,Thomas,Tran,356.504.4408x68552,rrosales@example.com,2019-04-28,28.0
110,1126,Andrew,Rodgers,375.346.8160x35005,matthewjones@example.org,2023-08-23,122.0
111,3577,Danielle,Elliott,463-795-0479x313,jennifer47@example.net,2019-10-07,67.0
112,2944,Sharon,Gonzalez,629-716-9668,rcardenas@example.com,2022-03-09,145.0
113,1918,Monica,Cruz,001-259-323-1787x909,jeffrey57@example.com,2023-02-08,76.0
114,1793,Amy,Myers,8997429919,lorirangel@example.net,2021-09-02,76.0
115,1218,Amber,Hernandez,869.945.3267,hollybarton@example.com,2022-10-29,1.0
116,1095,Alison,Rasmussen,2412414910,vickihall@example.com,2019-12-13,47.0
117,1597,Patrick,Pope,428-735-5193,uhill@example.net,2021-07-02,91.0
118,2278,Ryan,Anderson,944-839-5606x8763,tonyascott@example.org,2022-04-30,14.0
119,626,Dana,Silva,(729)465-2129x36919,wendyriley@example.net,2023-02-05,133.0
120,2388,Karen,Mckay,(374)527-3363,gavin54@example.org,2023-01-17,60.0
121,1872,Steven,Nelson,217-426-9383,ebarrett@example.com,2020-10-03,137.0
122,269,Dawn,Serrano,+1-814-852-9404x15357,cindy28@example.org,2019-04-24,13.0
123,1239,Andrew,Villa,+1-968-431-0249x48514,yodergeorge@example.org,2020-08-26,61.0
124,3992,Oscar,Thompson,4422870337,susan16@example.com,2022-09-15,50.0
125,2107,Derrick,Ferguson,001-428-588-6052x02340,kochjustin@example.com,2022-10-25,53.0
126,2840,Laura,Hansen,416-999-8144x42588,michaelanthony@example.com,2022-06-23,118.0
127,1339,Amy,Carson,001-956-237-9307x44148,jamiesmith@example.org,2020-01-06,61.0
128,1220,Donna,Peterson,492.280.2275x7587,cpittman@example.net,2022-08-23,138.0
129,2059,Mario,Brewer,378-513-9019x42268,jasonmoody@example.org,2019-06-15,32.0
130,1933,Cody,Davis,+1-818-462-4484,josephyoung@example.com,2022-04-28,86.0
131,3686,Joshua,Smith,+1-861-319-5011x33442,krystalcontreras@example.org,2021-03-20,63.0
132,463,Isabel,Gonzalez,(657)846-0914,andrewsanders@example.net,2021-09-16,88.0
133,3247,Hannah,Collins,952-430-3652x7960,jasonperez@example.org,2021-09-01,130.0
134,3424,Warren,Anderson,001-874-735-5635x22941,nmendez@example.net,2021-06-09,90.0
135,2051,Tina,Riley,614-540-3486x593,michael23@example.net,2021-09-27,70.0
136,1216,Robert,Bush,430.726.9766x3740,harrisonjeffrey@example.net,2021-03-08,9.0
137,1551,Seth,Vaughn,(384)230-8126,owilson@example.net,2019-10-19,124.0
138,2715,Alfred,Garrett,853.704.4325x87251,nicholeraymond@example.net,2021-02-13,9.0
139,1481,Jacob,Chang,001-266-252-1236x4076,melissa05@example.net,2020-11-22,132.0
140,3128,Kelly,Morgan,900-235-3572x937,andreagarcia@example.com,2022-07-01,103.0
141,349,Joseph,Rivers,+1-695-747-7720x6095,perkinsamanda@example.org,2018-10-25,144.0
142,1118,April,Morgan,001-406-673-7105x370,patrick33@example.net,2022-04-26,115.0
143,2841,Colton,Russo,608.944.1433,williamsalyssa@example.net,2021-05-12,16.0
144,2499,Matthew,Nichols,486-394-6069x327,cathy03@example.net,2019-11-01,103.0
145,2004,Melanie,Hart,(624)957-0759,gillnicolas@example.org,2019-04-07,34.0
146,108,Erica,Church,869-663-5461x61002,alecfoley@example.net,2021-06-12,123.0
147,1167,Kurt,Nelson,588-961-3572x1151,nicole35@example.net,2020-12-13,129.0
148,3902,Robert,Rogers,404-222-9953,joshua65@example.org,2021-01-02,80.0
149,223,Paul,Avery,566-582-9164,christopher48@example.org,2022-08-16,137.0
150,3878,Samantha,Nichols,388-282-0698,davismatthew@example.net,2020-12-17,59.0
151,1016,Tiffany,Bates,(822)494-0687x7210,brittanyhorton@example.com,2020-10-15,88.0
152,2118,Julia,Phillips,(776)236-3049x974,bcarter@example.net,2023-07-11,36.0
153,3435,Morgan,Wolfe,833-247-1233,jfigueroa@example.org,2023-05-05,9.0
154,2497,Donna,Holder,821.273.9155x70377,jeffrey80@example.com,2020-01-25,114.0
155,2962,Edwin,Taylor,888.944.7696x388,taylormarissa@example.net,2022-12-25,43.0
156,2705,Amanda,Smith,(284)351-5900x140,matthewphillips@example.com,2020-12-11,13.0
157,2526,Anthony,Zimmerman,838-714-2116x250,charlesmorse@example.net,2021-11-13,64.0
158,2219,Amy,Rios,793-764-4269,vking@example.org,2023-06-25,12.0
159,1952,Lauren,Peterson,761.768.9884x229,santiagostephen@example.com,2020-07-31,111.0
160,874,Kimberly,Bradley,693.880.9231,fruiz@example.com,2022-05-24,6.0
161,1635,Joshua,Gomez,+1-498-681-3082,alejandro79@example.com,2023-05-01,143.0
162,2110,Sherry,Flores,428-732-9172x7756,nguyenmelissa@example.com,2019-12-20,52.0
163,2898,Andrew,Owens,675.760.7714,marksbrian@example.net,2019-07-16,82.0
164,3630,Michael,Gordon,001-326-475-7761x1174,william30@example.com,2019-11-25,26.0
165,2578,Alexandra,Miller,262-637-6458x2501,rachel24@example.com,2022-02-03,80.0
166,720,Lynn,Cox,+1-625-277-9808x264,rjones@example.org,2021-02-18,58.0
167,2512,Andre,Miller,729-533-5883x74260,trevinowilliam@example.com,2022-11-12,42.0
168,3234,Brian,Dunn,+1-982-868-9337,daniel32@example.org,2022-07-17,62.0
169,1962,Julian,Allen,+1-828-830-0846,zcooper@example.org,2020-01-09,90.0
170,899,Barbara,Brown,2476977791,mbautista@example.org,2019-12-09,80.0
171,2761,Sarah,Vasquez,(865)825-1304x7590,mccallshawn@example.net,2019-05-15,60.0
172,2443,Ryan,Novak,734-478-2804,jhenson@example.net,2022-09-03,7.0
173,880,Rachel,Savage,511.540.0168x03449,matthewtorres@example.net,2021-06-28,87.0
174,3152,Ashley,Mckinney,937.585.7970,laura86@example.com,2019-10-25,115.0
175,2716,Steven,Rodriguez,256-990-4781,tammy04@example.org,2019-02-23,121.0
176,190,Kathleen,Harrell,(699)447-9529,taylor84@example.net,2022-11-05,57.0
177,1212,Chad,Little,(882)581-1145,mosborne@example.com,2022-09-18,58.0
178,1706,Paul,Mckinney,+1-892-238-6825,lauren44@example.org,2021-05-19,31.0
179,792,Eric,Liu,001-202-216-8487x0337,gregoryjohnson@example.com,2021-07-08,90.0
180,1277,Blake,Jones,9027046082,stevensonsabrina@example.org,2022-09-05,100.0
181,284,Karen,Lee,633-322-3553x41830,christineburke@example.net,2021-01-13,25.0
182,3072,Gwendolyn,Alexander,+1-259-798-8686x904,omelton@example.org,2019-08-24,4.0
183,3371,Jacqueline,Turner,+1-745-306-7560,johnzamora@example.org,2022-12-15,24.0
184,1843,Allison,Lopez,819.863.9716x6100,billy92@example.net,2020-09-22,104.0
185,3331,Angela,Williams,226.291.4571x0188,brownmonica@example.com,2018-11-09,125.0
186,3798,Jeffrey,Miller,+1-990-679-3105x2535,benjaminwaller@example.com,2022-12-18,64.0
187,1159,Brittany,Barry,001-693-766-3732x68489,ehawkins@example.org,2019-08-19,126.0
188,1521,Natasha,Jones,(215)399-7437x105,hunter48@example.net,2023-07-29,94.0
189,1932,Carrie,Howard,463-936-0743x631,elopez@example.com,2021-11-09,150.0
190,3228,Joann,Rice,714-244-7703,lindsay66@example.org,2021-05-02,143.0
191,1102,Theodore,Rivera,+1-820-784-4209x9411,scottmueller@example.com,2021-05-15,50.0
192,1285,Makayla,Turner,(614)873-2584x186,cardenasbeverly@example.net,2021-05-05,0.0
193,3733,Christopher,Pope,247-459-6442x64821,pamela33@example.com,2021-05-29,86.0
194,2200,John,Hudson,346-554-7506x3392,jwallace@example.net,2019-06-03,39.0
195,195,Amy,Cook,+1-881-737-5857x168,zblack@example.com,2019-10-23,56.0
196,569,Jeanne,Allen,780.512.1187,oscarstein@example.com,2021-05-31,64.0
197,3255,Richard,Thompson,737-939-5182,raymond08@example.com,2022-12-21,26.0
198,2980,Kevin,Liu,+1-224-499-7689x7107,gwebb@example.net,2023-06-06,5.0
199,2590,Jennifer,Hayes,926.291.8832,ytate@example.net,2020-06-10,149.0
200,970,Shannon,Armstrong,001-621-461-3892,swilliams@example.net,2019-05-02,143.0
201,3721,Donna,Nguyen,(668)812-9408,bgray@example.org,2021-05-21,6.0
202,2648,Alyssa,Jordan,001-310-264-8530,gayers@example.org,2020-08-23,107.0
203,3559,Cody,Horton,7074508914,rgarza@example.net,2019-09-07,134.0
204,2201,Stacy,Hull,001-833-461-0233,michael25@example.org,2022-06-26,34.0
205,734,Kayla,Koch,225.377.4746x61370,lovechristina@example.net,2023-10-03,92.0
206,2047,Bethany,Campbell,001-308-623-6206x7691,whitelee@example.net,2022-04-14,141.0
207,3001,Jennifer,Silva,(208)575-9592,kristinlewis@example.com,2019-10-10,50.0
208,736,Kyle,Campbell,728.980.3655x36366,woodjill@example.net,2023-09-17,4.0
209,436,Frank,Young,249-355-1983,kellyamanda@example.net,2019-10-18,70.0
210,1106,Lori,Hudson,(709)620-0854x73264,brandi73@example.net,2021-03-04,113.0
211,3888,Rebecca,Bryant,8308721107,macdonaldsamuel@example.com,2019-04-20,115.0
212,489,Jonathan,Diaz,864-553-1876x50978,sheilagolden@example.com,2019-03-13,42.0
213,3215,Michael,Dickerson,439-701-8586x347,wellscourtney@example.com,2020-10-29,5.0
214,928,Steven,Lyons,+1-701-270-2031x9715,trevinodaniel@example.net,2022-11-13,134.0
215,1791,Mark,Edwards,446.376.1701,wjohnson@example.com,2021-11-26,92.0
216,3713,Roger,Simpson,+1-241-905-6040x8847,psantos@example.com,2021-12-13,141.0
217,2773,Douglas,Rodriguez,(429)481-0783,teresa62@example.net,2022-03-01,65.0
218,3749,Kimberly,Gomez,(902)780-3883,dorothy42@example.com,2020-04-21,11.0
219,3172,Kristen,Nelson,869-811-5424,timothywarner@example.net,2019-09-23,5.0
220,502,Seth,Arias,8232915559,wilsonnicholas@example.net,2020-10-04,147.0
221,3273,Karen,Clements,707.885.3866x75738,ramirezjames@example.net,2019-10-28,126.0
222,2395,Maria,Kerr,876-439-6876x064,uhines@example.net,2021-06-24,90.0
223,3421,Heidi,Duffy,+1-915-765-1694x0145,bsmith@example.org,2020-10-16,129.0
224,1553,Laura,Bailey,832-231-7117,christopher67@example.org,2023-09-20,27.0
225,3978,Kenneth,Gray,+1-559-730-1825x8168,djohnson@example.com,2021-06-27,117.0
226,2471,Brittney,Lawson,001-788-579-2274x1462,johnsonfrancis@example.com,2021-05-14,30.0
227,685,James,May,001-933-847-8298x685,derrick40@example.net,2019-01-11,50.0
228,3352,John,James,+1-821-625-2842x3932,april90@example.net,2020-08-15,90.0
229,3563,Megan,Hampton,8737867513,wroman@example.com,2019-10-18,25.0
230,3311,Courtney,Kramer,991-403-6696x81909,hcarrillo@example.com,2021-08-10,146.0
231,2432,Robert,Roman,849.523.2613,kochmary@example.org,2020-04-02,63.0
232,2063,Laurie,Williams,339-584-3039,gonzalezseth@example.com,2020-12-31,60.0
233,432,Faith,Wilson,(269)750-5509,hpatterson@example.com,2022-07-25,94.0
234,2961,Alan,Matthews,972.872.7951,leslie85@example.net,2018-12-20,2.0
235,10,Jeffery,Diaz,268.914.5716x5443,ronald38@example.com,2020-08-22,104.0
236,495,Barbara,Rose,932.344.7942,carol49@example.org,2019-09-16,141.0
237,623,Sarah,Johnson,(852)269-7172x40481,christopher32@example.org,2022-03-17,46.0
238,2338,Brianna,Sanchez,474-539-2424x106,natasha87@example.com,2020-11-04,148.0
239,248,David,Mcintyre,001-442-812-4745,dylan14@example.org,2019-12-15,30.0
240,1412,Brian,Page,(979)509-7789,stephanieruiz@example.net,2019-07-02,102.0
241,3450,Lisa,Kelly,496-523-4080x472,aarongarrett@example.net,2020-07-28,75.0
242,2255,Gregory,Hall,(691)271-8844,paul53@example.org,2019-03-30,9.0
243,2462,Peter,Johnston,(499)829-9374x985,williamsrebecca@example.com,2022-11-09,100.0
244,1385,Robert,Price,958.278.2789,eatoncourtney@example.net,2023-05-12,14.0
245,464,Michelle,Campbell,708-658-7867x8507,jennifer84@example.org,2018-12-16,133.0
246,3579,Kimberly,Sellers,+1-689-418-8433x092,samantha34@example.net,2020-02-25,40.0
247,1548,Thomas,Hays,416-662-3136x02832,seth50@example.com,2020-11-15,10.0
248,597,Madison,Adams,+1-417-286-1306x29974,stephaniegonzalez@example.net,2022-07-23,92.0
249,3221,Diane,Patterson,(661)380-3936x7391,bellgregory@example.org,2021-10-14,74.0
250,2073,Timothy,Watson,361-214-7103,samanthareynolds@example.net,2022-08-08,109.0
251,353,Tasha,Crosby,367-787-6342,watsonsusan@example.net,2020-12-19,136.0
252,3113,Ian,Wright,403-522-9470x10517,dorothynixon@example.net,2020-09-17,129.0
253,975,Andrew,Steele,208-609-7629x82034,vsheppard@example.org,2021-06-17,107.0
254,2968,Anthony,Freeman,+1-564-441-6392,catherinemartin@example.com,2020-03-08,117.0
255,343,Karina,Lopez,+1-903-581-8557,melissaestrada@example.net,2020-11-21,132.0
256,3916,Wendy,Landry,750-845-1819,tiffanyruiz@example.net,2019-06-15,100.0
257,2919,Michelle,Phillips,+1-820-609-5696,eswanson@example.com,2021-08-11,97.0
258,2032,Rachel,Williams,+1-575-804-6544,gjones@example.org,2020-10-13,86.0
259,2876,Thomas,Wagner,+1-521-378-6582,coreyfrey@example.com,2022-10-20,97.0
260,690,Robert,Barton,479-347-1408x38122,vanessamarks@example.com,2021-04-23,124.0
261,1629,Matthew,Perez,(661)830-0123x860,garciamichelle@example.com,2021-10-15,122.0
262,3426,Rodney,Stout,903-201-6438x12209,lucasdonald@example.org,2023-08-29,63.0
263,1312,Laurie,Calhoun,3655360028,chelsea91@example.net,2022-08-29,60.0
264,3350,Veronica,Watson,8142627429,lopezlori@example.net,2023-05-27,107.0
265,3735,Kevin,Wilson,(405)896-1952x289,rachelmartinez@example.org,2020-05-24,32.0
266,1584,Stephanie,Shelton,(766)601-3479x84407,pamelaanderson@example.com,2021-02-17,72.0
267,410,Larry,Hampton,(530)904-0695x917,melinda98@example.com,2019-08-06,55.0
268,1049,Michele,Castillo,+1-920-746-6495x8960,hrobinson@example.org,2021-01-22,144.0
269,3583,Denise,Conner,4588987426,joseph18@example.com,2022-08-14,69.0
270,2454,Michael,Jones,494.312.0213,ysmith@example.com,2022-12-09,40.0
271,3815,Erika,Reyes,001-753-243-9670,anita65@example.net,2019-03-28,31.0
272,1880,Kayla,Salazar,310-634-7941,mccartygregory@example.com,2022-11-07,101.0
273,1174,Michele,Baker,(599)836-0546x78154,kevinbeck@example.net,2022-04-10,75.0
274,1821,William,Phillips,001-444-360-2232x22301,douglas62@example.net,2019-06-11,149.0
275,3223,Tina,Rubio,265-969-6722,olsonjonathan@example.com,2022-07-26,6.0
276,831,Stephen,Taylor,+1-264-960-5614x4834,floreskevin@example.com,2019-07-10,77.0
277,1488,George,Wilson,686.366.8968,fitzgeraldthomas@example.net,2023-03-16,86.0
278,1034,Maria,Adkins,940-410-2756x82930,hendersonrhonda@example.net,2023-03-31,20.0
279,320,Maria,Taylor,001-785-273-5319x453,hcook@example.org,2020-01-05,149.0
280,381,James,Rowe,396.587.1694x6868,matthew33@example.com,2022-07-16,55.0
281,1226,Stephen,Smith,221.598.0605x281,davidsherman@example.org,2019-07-09,41.0
282,3193,Emily,Russell,+1-970-307-4414x13665,ahorne@example.com,2020-06-19,90.0
283,3509,Brittany,Stone,(961)303-0254,lewisanthony@example.org,2023-06-27,15.0
284,3344,Gregory,Carroll,939.699.9779,molinasusan@example.com,2020-11-29,139.0
285,1557,David,Bradshaw,361-874-2720x024,brandonboyd@example.org,2023-07-09,111.0
286,12,Jim,Green,(948)789-0265,justinjames@example.com,2021-11-07,99.0
287,816,Michael,Myers,+1-417-818-5884,badkins@example.net,2022-12-10,48.0
288,346,Jeremy,Jones,8974885691,trujillojared@example.com,2019-07-21,28.0
289,2926,Dominic,Marks,666.804.7961x0023,jbecker@example.net,2022-10-17,143.0
290,28,Shawn,Paul,+1-886-480-5109x672,robertvasquez@example.org,2022-07-31,95.0
291,2640,Jennifer,Hernandez,+1-516-552-4012,hooddrew@example.com,2020-10-06,76.0
292,359,Peter,Mccarthy,721-840-8449x9947,moralesamy@example.org,2020-01-30,138.0
293,682,Brooke,Bailey,830.795.5552x560,pattyharrison@example.net,2021-09-27,32.0
294,3760,Kimberly,Whitaker,767-786-0429,michaelcampbell@example.org,2020-07-18,121.0
295,202,Catherine,Lopez,994-666-6459x5129,cruzmarvin@example.com,2023-05-14,18.0
296,3946,Shaun,Black,+1-906-282-3635,alison06@example.net,2019-06-29,64.0
297,70,Debbie,Sheppard,468-667-9075,qrowe@example.net,2023-07-13,136.0
298,2905,Annette,Williams,2587710782,jacobstephens@example.org,2023-03-28,29.0
299,3314,Teresa,Medina,966-439-3388,brownann@example.org,2021-06-22,20.0
300,1853,Sherry,Wilson,(390)452-7536,donnataylor@example.net,2020-10-04,2.0
301,3012,Regina,Cooper,001-948-537-8068x1513,melindadudley@example.org,2020-07-22,68.0
302,1517,Willie,Rodgers,619-670-9613x4868,mkeith@example.org,2018-11-06,141.0
303,3006,Danielle,Ross,001-452-512-2393x657,don72@example.com,2021-08-03,131.0
304,2735,Heather,Richards,001-922-777-2953,sara41@example.net,2021-03-15,74.0
305,2955,Kayla,Bonilla,644.813.3772x2271,carlosweaver@example.org,2021-05-27,41.0
306,2868,Debra,Rodriguez,463.828.5566x4241,hamptonpaul@example.com,2019-03-02,126.0
307,2170,Hannah,Wiley,533-694-5913,gjohnson@example.org,2020-02-27,38.0
308,1537,Lauren,Ramirez,225-445-5031,baldwinkathryn@example.com,2020-11-21,126.0
309,1568,Ricardo,Kennedy,756-614-8267x687,oboyle@example.com,2023-08-09,25.0
310,668,David,Ramirez,001-397-680-9255x08559,ronaldbonilla@example.org,2022-05-23,2.0
311,621,Tina,White,(342)545-9369,wucaitlin@example.net,2021-02-07,26.0
312,3209,April,Romero,978-330-3899x7322,ubarnes@example.net,2020-07-30,77.0
313,318,Andrea,Simmons,+1-542-839-3101x2492,dawsonfelicia@example.net,2019-05-09,70.0
